forfatter	tittel	antologi	boktittel	redaktorer	utgivelsessted	avis	tidsskriftstittel	nettsted	utgiver	aar	dato	type	bind	hefte	nummer	sidetall	isbn	issn	eissn	url
Butler, C.W.	"Recordando a Dardé by Manuel Vázquez Montalbán"						Hispania			1971		Review/Anmelse	54		1	199-200		0018-2133	2153-6414	
Campbell, Federico.		Manuel Vázquez Montalbán o la mitología popular	Infame turba		Barcelona				Lumen	1971		Article/Artikkel								
Pritchett, Sharon Kay.	Linguistic structure, theme and technique in the poetry of Manuel Vázquez Montalbán.				Chapel Hill				University of North Carolina at Chapel Hill	1979		Doctoral These/Doktorhavhandling								
Cottan, John.	"Understanding the Creation of Pepe Carvalho"		"Leeds Papers on Thrillers in the Transition: "Novela negra" and Political Change in Spain"	Rix, Rob	Sheffield				Trinity and All Saints Coll.	1992		Article/Artikkel				125-135	9780951638736			
Izquierdo, Luís.	"La poesía de Manuel Vázquez Montalbán"					El País Libros					1982-11-07									
