"id","navn"
1,"avhandling"
2,"bloggpost"
3,"bokanmeldelse"
4,"debattinnlegg"
5,"essay"
6,"kronikk"
7,"kåseri"
8,"oversiktsartikkel"
9,"samtaleprogram"
10,"vitenskapelig artikkel"
11,"annet"
12,"dagskritikk"
13,"debatt"
14,"teaterkritikk"
15,"forfatterportrett"
16,"intervju"
17,"nekrolog"
18,"artikkel"
19,"litteraturhistorie"
20,"biografi"
